Posição,País,RECUPERADOS
1,"Argentina",25987
2,"Argentina",24761
3,"Argentina",23620
4,"Argentina",22794
5,"Afghanistan",22142
6,"Argentina",22020
7,"Afghanistan",21459
8,"Argentina",21037
9,"Afghanistan",20917
10,"Afghanistan",20342
11,"Argentina",20197
12,"Afghanistan",19551
13,"Argentina",19268
14,"Afghanistan",18969
15,"Argentina",18319
16,"Afghanistan",18054
17,"Argentina",17415
18,"Afghanistan",17267
19,"Austria",17005
20,"Austria",16979
21,"Austria",16968
22,"Austria",16902
23,"Austria",16898
24,"Argentina",16851
25,"Austria",16843
26,"Austria",16805
27,"Austria",16771
28,"Austria",16759
29,"Austria",16733
30,"Austria",16731
31,"Austria",16685
32,"Austria",16655
33,"Austria",16628
34,"Austria",16591
35,"Austria",16557
36,"Austria",16539
37,"Afghanistan",16509
38,"Austria",16503
39,"Austria",16486
40,"Austria",16436
41,"Austria",16404
42,"Austria",16353
43,"Austria",16321
44,"Austria",16269
45,"Austria",16242
46,"Argentina",16214
47,"Austria",16201
48,"Austria",16109
49,"Austria",16058
50,"Austria",15997
51,"Austria",15961
52,"Austria",15910
53,"Austria",15882
54,"Austria",15875
55,"Austria",15871
56,"Austria",15839
57,"Austria",15833
58,"Austria",15793
59,"Austria",15789
60,"Austria",15774
61,"Austria",15752
62,"Afghanistan",15750
63,"Austria",15742
64,"Austria",15717
65,"Austria",15684
66,"Austria",15672
67,"Austria",15650
68,"Austria",15629
69,"Austria",15621
70,"Austria",15597
71,"Austria",15596
72,"Austria",15593
73,"Austria",15558
74,"Austria",15531
75,"Austria",15520
76,"Austria",15452
77,"Argentina",15419
78,"Austria",15402
79,"Austria",15357
80,"Austria",15347
81,"Austria",15286
82,"Austria",15274
83,"Austria",15228
84,"Austria",15225
85,"Afghanistan",15205
86,"Austria",15182
87,"Austria",15148
88,"Austria",15138
89,"Austria",15071
90,"Austria",15063
91,"Austria",15037
92,"Austria",15005
93,"Austria",15002
94,"Austria",14951
95,"Austria",14925
96,"Austria",14882
97,"Austria",14873
98,"Austria",14795
99,"Austria",14749
100,"Argentina",14702
101,"Austria",14678
102,"Austria",14671
103,"Austria",14614
104,"Austria",14595
105,"Austria",14563
106,"Afghanistan",14525
107,"Austria",14524
108,"Austria",14476
109,"Austria",14471
110,"Austria",14405
111,"Austria",14336
112,"Austria",14304
113,"Austria",14226
114,"Austria",14148
115,"Armenia",14103
116,"Austria",14061
117,"Austria",14041
118,"Austria",13991
119,"Austria",13945
120,"Argentina",13933
121,"Austria",13928
122,"Austria",13836
123,"Austria",13806
124,"Austria",13698
125,"Armenia",13675
126,"Afghanistan",13659
127,"Austria",13639
128,"Austria",13555
129,"Austria",13462
130,"Armenia",13325
131,"Austria",13316
132,"Austria",13228
133,"Argentina",13228
134,"Austria",13180
135,"Armenia",13130
136,"Austria",13110
137,"Afghanistan",13036
138,"Austria",12907
139,"Austria",12779
140,"Argentina",12628
141,"Austria",12580
142,"Afghanistan",12456
143,"Armenia",12364
144,"Austria",12362
145,"Austria",12282
146,"Austria",12103
147,"Argentina",12076
148,"Austria",11872
149,"Afghanistan",11831
150,"Armenia",11817
151,"Austria",11694
152,"Argentina",11353
153,"Austria",11328
154,"Armenia",11221
155,"Afghanistan",11173
156,"Austria",10971
157,"Argentina",10649
158,"Austria",10631
159,"Afghanistan",10582
160,"Armenia",10524
161,"Austria",10501
162,"Algeria",10484
163,"Algeria",10382
164,"Algeria",10265
165,"Austria",10214
166,"Algeria",10154
167,"Algeria",10050
168,"Armenia",10009
169,"Afghanistan",9998
170,"Algeria",9935
171,"Argentina",9931
172,"Algeria",9831
173,"Algeria",9733
174,"Austria",9704
175,"Algeria",9626
176,"Algeria",9513
177,"Armenia",9492
178,"Algeria",9394
179,"Argentina",9283
180,"Armenia",9282
181,"Algeria",9267
182,"Afghanistan",9216
183,"Algeria",9134
184,"Algeria",8997
185,"Austria",8986
186,"Armenia",8927
187,"Algeria",8857
188,"Argentina",8809
189,"Algeria",8697
190,"Armenia",8676
191,"Afghanistan",8676
192,"Algeria",8503
193,"Argentina",8371
194,"Algeria",8306
195,"Armenia",8216
196,"Afghanistan",8145
197,"Algeria",8113
198,"Austria",8098
199,"Argentina",8068
200,"Argentina",7991
201,"Algeria",7918
202,"Argentina",7805
203,"Armenia",7774
204,"Algeria",7728
205,"Afghanistan",7653
206,"Austria",7633
207,"Argentina",7568
208,"Algeria",7542
209,"Argentina",7479
210,"Armenia",7402
211,"Algeria",7377
212,"Austria",7343
213,"Argentina",7305
214,"Algeria",7201
215,"Argentina",7134
216,"Armenia",7113
217,"Algeria",7074
218,"Afghanistan",7072
219,"Algeria",7019
220,"Austria",6987
221,"Algeria",6951
222,"Argentina",6909
223,"Argentina",6879
224,"Algeria",6821
225,"Algeria",6799
226,"Algeria",6717
227,"Afghanistan",6664
228,"Armenia",6661
229,"Algeria",6631
230,"Algeria",6629
231,"Austria",6604
232,"Argentina",6563
233,"Algeria",6453
234,"Algeria",6442
235,"Afghanistan",6402
236,"Armenia",6302
237,"Algeria",6297
238,"Argentina",6278
239,"Algeria",6253
240,"Algeria",6218
241,"Argentina",6180
242,"Argentina",6088
243,"Algeria",6067
244,"Algeria",6067
245,"Austria",6064
246,"Afghanistan",6053
247,"Argentina",6034
248,"Argentina",5993
249,"Armenia",5928
250,"Argentina",5896
251,"Algeria",5894
252,"Algeria",5891
253,"Argentina",5776
254,"Algeria",5748
255,"Algeria",5723
256,"Argentina",5709
257,"Afghanistan",5639
258,"Argentina",5611
259,"Armenia",5606
260,"Algeria",5558
261,"Algeria",5549
262,"Argentina",5521
263,"Algeria",5422
264,"Argentina",5371
265,"Algeria",5369
266,"Argentina",5336
267,"Algeria",5277
268,"Armenia",5271
269,"Armenia",5226
270,"Afghanistan",5226
271,"Argentina",5208
272,"Algeria",5182
273,"Algeria",5129
274,"Armenia",5041
275,"Argentina",5020
276,"Algeria",4997
277,"Afghanistan",4963
278,"Algeria",4918
279,"Argentina",4887
280,"Algeria",4838
281,"Armenia",4823
282,"Argentina",4788
283,"Argentina",4788
284,"Algeria",4784
285,"Argentina",4783
286,"Algeria",4747
287,"Afghanistan",4687
288,"Argentina",4681
289,"Algeria",4648
290,"Argentina",4617
291,"Argentina",4532
292,"Algeria",4474
293,"Armenia",4472
294,"Armenia",4451
295,"Argentina",4428
296,"Algeria",4426
297,"Afghanistan",4402
298,"Argentina",4349
299,"Algeria",4295
300,"Argentina",4285
301,"Armenia",4283
302,"Algeria",4256
303,"Argentina",4167
304,"Algeria",4154
305,"Argentina",4127
306,"Armenia",4099
307,"Algeria",4062
308,"Armenia",4044
309,"Afghanistan",4033
310,"Armenia",4014
311,"Algeria",4006
312,"Argentina",4003
313,"Argentina",3999
314,"Algeria",3968
315,"Argentina",3892
316,"Armenia",3860
317,"Algeria",3848
318,"Argentina",3780
319,"Afghanistan",3778
320,"Algeria",3746
321,"Argentina",3732
322,"Armenia",3720
323,"Armenia",3718
324,"Algeria",3649
325,"Algeria",3625
326,"Argentina",3607
327,"Afghanistan",3563
328,"Armenia",3538
329,"Argentina",3530
330,"Algeria",3517
331,"Armenia",3513
332,"Algeria",3507
333,"Armenia",3468
334,"Armenia",3454
335,"Argentina",3435
336,"Armenia",3427
337,"Algeria",3409
338,"Armenia",3402
339,"Armenia",3392
340,"Afghanistan",3392
341,"Armenia",3386
342,"Algeria",3382
343,"Armenia",3317
344,"Armenia",3313
345,"Armenia",3297
346,"Armenia",3287
347,"Algeria",3271
348,"Algeria",3256
349,"Armenia",3255
350,"Afghanistan",3224
351,"Armenia",3220
352,"Armenia",3175
353,"Algeria",3158
354,"Armenia",3145
355,"Argentina",3144
356,"Algeria",3127
357,"Armenia",3064
358,"Argentina",3062
359,"Algeria",3058
360,"Argentina",3032
361,"Argentina",3031
362,"Armenia",3029
363,"Afghanistan",3013
364,"Algeria",3007
365,"Algeria",2998
366,"Argentina",2941
367,"Armenia",2936
368,"Argentina",2933
369,"Algeria",2910
370,"Afghanistan",2894
371,"Armenia",2884
372,"Armenia",2874
373,"Argentina",2872
374,"Algeria",2841
375,"Argentina",2839
376,"Algeria",2811
377,"Armenia",2782
378,"Argentina",2758
379,"Algeria",2718
380,"Afghanistan",2704
381,"Algeria",2678
382,"Argentina",2669
383,"Afghanistan",2651
384,"Algeria",2629
385,"Argentina",2625
386,"Armenia",2619
387,"Armenia",2581
388,"Argentina",2571
389,"Argentina",2569
390,"Algeria",2546
391,"Argentina",2534
392,"Algeria",2534
393,"Armenia",2507
394,"Argentina",2497
395,"Afghanistan",2469
396,"Algeria",2467
397,"Argentina",2443
398,"Armenia",2419
399,"Algeria",2418
400,"Armenia",2386
401,"Argentina",2385
402,"Afghanistan",2335
403,"Algeria",2323
404,"Argentina",2277
405,"Armenia",2273
406,"Algeria",2268
407,"Argentina",2266
408,"Argentina",2208
409,"Algeria",2197
410,"Afghanistan",2171
411,"Afghanistan",2171
412,"Armenia",2164
413,"Algeria",2160
414,"Armenia",2148
415,"Argentina",2142
416,"Algeria",2070
417,"Algeria",2067
418,"Armenia",2066
419,"Armenia",2019
420,"Algeria",1998
421,"Algeria",1983
422,"Argentina",1975
423,"Argentina",1975
424,"Afghanistan",1939
425,"Algeria",1936
426,"Armenia",1932
427,"Armenia",1925
428,"Algeria",1914
429,"Afghanistan",1875
430,"Algeria",1872
431,"Armenia",1867
432,"Argentina",1862
433,"Argentina",1837
434,"Afghanistan",1830
435,"Afghanistan",1828
436,"Algeria",1825
437,"Algeria",1821
438,"Armenia",1808
439,"Armenia",1791
440,"Algeria",1779
441,"Afghanistan",1762
442,"Algeria",1761
443,"Argentina",1757
444,"Armenia",1746
445,"Argentina",1728
446,"Afghanistan",1703
447,"Algeria",1702
448,"Armenia",1677
449,"Armenia",1666
450,"Argentina",1659
451,"Algeria",1651
452,"Argentina",1601
453,"Armenia",1596
454,"Afghanistan",1585
455,"Armenia",1572
456,"Algeria",1558
457,"Afghanistan",1531
458,"Argentina",1524
459,"Armenia",1523
460,"Afghanistan",1522
461,"Algeria",1508
462,"Armenia",1500
463,"Algeria",1479
464,"Armenia",1473
465,"Argentina",1472
466,"Afghanistan",1463
467,"Afghanistan",1450
